2096,True
2872,True
3043,True
3026,True
2963,True
2884,True
2802,True
2782,True
2679,True
2622,True
2771,True
2757,True
2555,True
2680,True
2666,True
2635,True
2384,True
2379,True
2352,True
2333,True
2363,True
2188,True
2707,True
2565,True
2493,True
2422,True
2259,True
2245,True
2244,True
4808,False
4799,False
4618,False
4534,False
4019,False
3983,False
3878,False
3635,False
3478,False
3464,False
3296,False
3248,False
3194,False
2643,False
2326,False
2323,False
2591,False
2588,False
2491,False
2287,False
2141,False
2070,False
2602,False
2272,False
2240,False
2457,False
2343,False
2305,False
2233,False
2060,False
1837,False
2017,False
1925,False
1875,False
5722,True
5709,True
5588,True
5550,True
5496,True
5487,True
5434,True
5363,True
5336,True
5250,True
5188,True
5132,True
5068,True
4949,True
4855,True
4789,True
4725,True
4719,True
4634,True
4592,True
4494,True
4424,True
4353,True
4349,True
4334,True
4302,True
4238,True
4219,True
4179,True
4155,True
4107,True
4057,True
4049,True
3916,True
3863,True
3851,True
3833,True
3748,True
3675,True
3637,True
3586,True
3552,True
3541,True
3540,True
3502,True
3161,True
3122,True
2964,True
2939,True
2900,True
2875,True
2834,True
2804,True
2789,True
2762,True
2720,True
2718,True
2624,True
2616,True
2578,True
2509,True
2503,True
2504,True
2480,True
2457,True
2540,True
2518,True
2902,True
2882,True
3261,True
3181,True
3033,True
2986,True
2887,True
2806,True
2624,True
2609,True
2738,True
2712,True
2710,True
2874,True
2861,True
2782,True
2646,True
2576,True
2459,True
2458,True
2389,True
2376,True
2374,True
2242,True
2045,True
2205,True
2143,True
2308,True
2311,True
2244,True
2100,True
2859,True
2774,True
2771,True
2717,True
2690,True
2674,True
2648,True
2584,True
2586,True
2416,True
2384,True
2350,True
2272,True
2361,True
2357,True
2290,True
2242,True
2106,True
2179,True
2052,True
5633,False
5372,False
5186,False
4795,False
4278,False
4271,False
4185,False
4033,False
3772,False
3728,False
3483,False
3308,False
3126,False
3083,False
2972,False
2811,False
2709,False
2585,False
2473,False
2342,False
2275,False
2272,False
2397,False
2226,False
2024,False
2019,False
1967,False
2831,False
2807,False
2782,False
2646,False
2605,False
2324,False
2104,False
2122,False
1990,False
2058,True
2035,True
1888,True
1909,True
1830,True
1837,True
2062,True
2088,True
2916,False
2581,False
2440,False
2163,False
2164,False
2219,False
1724,False
2564,False
2436,False
2260,False
2317,False
2099,False
2006,False
1734,False
1984,False
2090,False
1815,False
5418,True
5407,True
5339,True
5292,True
5256,True
5180,True
5117,True
5072,True
5044,True
5038,True
4977,True
4871,True
4864,True
4707,True
4582,True
4498,True
4431,True
4361,True
4330,True
4313,True
4301,True
4255,True
4179,True
4162,True
4090,True
3979,True
3863,True
3690,True
3536,True
3469,True
3467,True
3449,True
3312,True
3304,True
3299,True
3275,True
3212,True
2826,True
2764,True
2728,True
2631,True
2632,True
2343,True
2279,True
2148,True
2123,True
2125,True
2386,True
2324,True
2326,True
2243,True
2529,True
2519,True
2507,True
2493,True
2668,True
2509,True
2546,True
2541,True
2476,True
2446,True
2445,True
2433,True
2344,True
2302,True
2293,True
2942,True
2771,True
2766,True
2686,True
2644,True
2527,True
2503,True
2487,True
2437,True
2423,True
2410,True
2402,True
2388,True
2384,True
2366,True
2258,True
2180,True
3351,True
3333,True
3336,True
3326,True
3232,True
3156,True
3118,True
3105,True
2966,True
5372,False
5134,False
4713,False
4468,False
4073,False
3950,False
3794,False
3540,False
3470,False
3195,False
2824,False
2691,False
2926,False
2825,False
2548,False
2667,False
2637,False
2453,False
2413,False
2386,False
2282,False
2188,False
2166,False
2051,False
2641,False
2532,False
2090,False
2021,False
1919,False
2230,False
2230,False
2196,False
2111,False
2132,False
1893,False
2474,False
2351,False
5981,True
5934,True
5680,True
5658,True
5620,True
5561,True
5528,True
5476,True
5312,True
5209,True
5198,True
5161,True
5079,True
4958,True
4813,True
4801,True
4701,True
4694,True
4650,True
4441,True
4402,True
4377,True
4305,True
4288,True
4263,True
4195,True
4090,True
3981,True
3966,True
3940,True
3864,True
3825,True
3798,True
3674,True
3613,True
3572,True
3525,True
3450,True
3437,True
3332,True
3330,True
3247,True
3042,True
3027,True
2996,True
2989,True
2976,True
2961,True
2898,True
2853,True
2829,True
2660,True
2592,True
2588,True
2541,True
2358,True
2217,True
2396,True
2892,True
2801,True
2720,True
2302,True
2287,True
2143,True
2125,True
2612,True
2611,True
2487,True
2370,True
2361,True
2291,True
2353,True
2319,True
2241,True
2098,True
2096,True
1976,True
1952,True
2983,True
2901,True
2812,True
2813,True
2694,True
2672,True
2638,True
2588,True
2550,True
2524,True
2685,True
2669,True
2583,True
2570,True
2416,True
2347,True
5093,False
4946,False
4668,False
4527,False
4323,False
4253,False
4250,False
4045,False
3960,False
3891,False
3728,False
3427,False
3229,False
3122,False
2836,False
2778,False
2703,False
2652,False
2348,False
2323,False
2231,False
2581,False
2396,False
2175,False
1975,False
1901,False
1824,False
2105,False
2552,True
2538,True
2470,True
2460,True
2445,True
2418,True
2420,True
2423,True
2413,True
2393,True
2299,True
2267,True
2214,True
2200,True
2192,True
2189,True
2896,False
2434,False
2115,False
2078,False
2142,False
1904,False
1472,False
1852,False
1691,False
2245,False
1780,False
2003,False
2612,False
2586,False
2499,False
2401,False
2385,False
2155,False
2264,False
2229,False
5384,True
5373,True
5304,True
5014,True
4817,True
4731,True
4624,True
4576,True
4358,True
4233,True
4217,True
4100,True
4039,True
4009,True
3813,True
3731,True
3613,True
3604,True
3593,True
3490,True
3442,True
3408,True
3384,True
3365,True
3300,True
3288,True
3272,True
3232,True
3231,True
3214,True
3190,True
2972,True
2877,True
2868,True
2766,True
2765,True
2657,True
2617,True
2573,True
2369,True
2370,True
2380,True
2105,True
2475,True
2448,True
2384,True
2260,True
2197,True
2192,True
2110,True
2377,True
2367,True
2282,True
2257,True
2264,True
2255,True
2143,True
2135,True
2135,True
2341,True
2439,True
2352,True
2287,True
2270,True
2142,True
2130,True
2188,True
2191,True
2120,True
2728,True
2588,True
2563,True
2523,True
2457,True
2698,True
2693,True
2654,True
2566,True
2535,True
2432,True
2391,True
2347,True
2173,True
2258,True
2262,True
2147,True
4943,False
4926,False
4790,False
4707,False
4429,False
4339,False
4289,False
4209,False
3791,False
3622,False
3258,False
3171,False
3110,False
2991,False
2978,False
2945,False
2929,False
2832,False
2608,False
2424,False
2019,False
3205,False
2960,False
2958,False
2884,False
2819,False
2730,False
2717,False
2702,False
2507,False
2504,False
2365,False
1889,False
1869,False
1907,False
1894,False
1931,False
1948,False
2058,False
2029,False
5251,True
5200,True
5197,True
5058,True
5049,True
5011,True
4950,True
4913,True
4796,True
4759,True
4664,True
4603,True
4591,True
4205,True
4184,True
4176,True
4150,True
3998,True
3963,True
3688,True
3668,True
3646,True
3644,True
3610,True
3569,True
3487,True
3343,True
3272,True
3101,True
3090,True
3073,True
3052,True
3028,True
2976,True
2916,True
2861,True
2749,True
2749,True
2744,True
2698,True
2658,True
2486,True
2478,True
2859,True
2758,True
2668,True
2490,True
2489,True
2394,True
2370,True
2326,True
2364,True
2335,True
2274,True
2470,True
2448,True
2412,True
2386,True
2364,True
2334,True
2333,True
2330,True
2227,True
2155,True
2346,True
2277,True
2193,True
2165,True
2163,True
2163,True
2211,True
2184,True
2171,True
2160,True
2070,True
2016,True
2106,True
2024,True
2014,True
2068,True
2047,True
2639,True
2579,True
2460,True
2399,True
2384,True
2375,True
2601,True
2535,True
2533,True
2678,True
2460,True
2412,True
2414,True
2416,True
4916,False
4292,False
4270,False
4266,False
4174,False
3876,False
3573,False
3553,False
3384,False
3138,False
2729,False
2498,False
2767,False
2751,False
2712,False
2687,False
2663,False
2662,False
2610,False
2581,False
2171,False
2046,False
2291,False
2280,False
2605,False
2545,False
2725,False
2676,False
2661,False
2477,False
2451,False
2400,False
2415,False
2339,False
2292,False
2269,False
1993,False
2108,False
1926,False
1881,False
2007,False
2501,True
2467,True
2371,True
2340,True
2415,True
2386,True
2243,True
2198,True
2170,True
2132,True
2037,True
2012,True
2246,True
2181,True
2812,False
2508,False
2720,False
2509,False
2439,False
2199,False
2450,False
3097,False
3004,False
2314,False
2055,False
2007,False
1984,False
1902,False
1977,False
2299,False
2238,False
2240,False
2529,False
2369,False
2285,False
1892,False
5007,True
4954,True
4911,True
4899,True
4889,True
4780,True
4654,True
4644,True
4635,True
4601,True
4569,True
4543,True
4510,True
4438,True
4267,True
4255,True
4248,True
4220,True
4086,True
4054,True
4033,True
3960,True
3893,True
3857,True
3817,True
3756,True
3565,True
3397,True
3372,True
3299,True
3258,True
3246,True
3222,True
3182,True
3125,True
3109,True
3087,True
2840,True
2813,True
2719,True
2568,True
2508,True
2364,True
2310,True
2128,True
2129,True
2423,True
2407,True
3280,True
3247,True
3093,True
2871,True
2741,True
2637,True
2625,True
2581,True
2530,True
2411,True
2303,True
2135,True
2134,True
2662,True
2645,True
2630,True
2461,True
2422,True
2369,True
2304,True
2678,True
2673,True
2504,True
2349,True
2321,True
2263,True
2178,True
2182,True
2151,True
2038,True
1950,True
2131,True
2077,True
2076,True
4864,False
4813,False
4767,False
4670,False
4567,False
4385,False
4284,False
4217,False
3903,False
3759,False
3463,False
3301,False
3201,False
3020,False
2956,False
2765,False
2675,False
2607,False
2608,False
2480,False
2464,False
2246,False
2173,False
2174,False
2754,False
2757,False
2689,False
2615,False
2505,False
2470,False
2371,False
2235,False
2697,False
2684,False
2557,False
2292,False
2101,False
2101,False
1958,False
1853,False
1570,False
1690,False
1782,False
2225,False
2181,False
1975,False
1955,False
1950,False
1931,False
1776,False
1604,False
5358,True
5329,True
5311,True
5284,True
5259,True
5140,True
5026,True
4990,True
4926,True
4849,True
4792,True
4780,True
4767,True
4744,True
4662,True
4547,True
4517,True
4407,True
4320,True
4141,True
3954,True
3831,True
3754,True
3674,True
3647,True
3564,True
3515,True
3496,True
3468,True
3451,True
3420,True
3418,True
3394,True
3385,True
3380,True
3281,True
3223,True
3201,True
3098,True
2980,True
2978,True
2802,True
2703,True
2678,True
2532,True
2382,True
2365,True
2459,True
2449,True
2370,True
2863,True
2848,True
2776,True
3168,True
3146,True
3103,True
3138,True
3084,True
3071,True
2968,True
2952,True
2794,True
3307,True
3247,True
3228,True
3129,True
3020,True
2978,True
2776,True
2749,True
2686,True
2623,True
2574,True
2529,True
2514,True
2465,True
2069,True
2044,True
2021,True
1972,True
1977,True
2403,True
2370,True
2266,True
2696,True
2690,True
2672,True
2618,True
2488,True
2468,True
2381,True
2373,True
2357,True
2216,True
2086,True
2021,True
4577,False
4551,False
4464,False
4062,False
4041,False
4007,False
3943,False
3047,False
2010,False
2832,False
2610,False
2537,False
2403,False
2011,False
2012,False
2359,False
2354,False
2068,False
1955,False
2244,False
3238,False
3220,False
3204,False
3199,False
2783,False
2697,False
2375,False
2343,False
2286,False
2273,False
2205,False
1704,True
1951,True
1965,True
1961,True
2393,True
2348,True
2284,True
2282,True
2241,True
2170,True
2875,False
2777,False
2725,False
2478,False
2435,False
2258,False
2027,False
1935,False
1859,False
1801,False
1700,False
1767,False
2399,False
2285,False
1890,False
1773,False
2054,False
2012,False
1969,False
2026,False
2373,False
2931,False
2886,False
2687,False
2588,False
2193,False
2184,False
2150,False
2016,False
1990,False
1920,False
5539,True
5363,True
5345,True
5236,True
5130,True
5113,True
5041,True
4970,True
4954,True
4925,True
4914,True
4667,True
4666,True
4443,True
4432,True
4381,True
4379,True
4345,True
4294,True
4233,True
4040,True
4034,True
3902,True
3849,True
3828,True
3794,True
3793,True
3707,True
3684,True
3680,True
3595,True
3355,True
3236,True
3232,True
3193,True
3147,True
3137,True
3130,True
3096,True
3038,True
2979,True
2929,True
2916,True
2861,True
2787,True
2660,True
2502,True
2423,True
2375,True
2320,True
2135,True
2122,True
1994,True
1881,True
1871,True
2024,True
2222,True
2206,True
2180,True
2276,True
2231,True
2103,True
2335,True
2285,True
2151,True
2115,True
2121,True
2057,True
3215,True
3169,True
3164,True
3148,True
3141,True
3319,True
3301,True
3214,True
3208,True
3136,True
3056,True
2993,True
2978,True
2929,True
2930,True
2911,True
2759,True
2563,True
2522,True
2871,True
2801,True
2793,True
4822,False
4627,False
4473,False
4445,False
4432,False
3636,False
3612,False
3519,False
3471,False
3309,False
3237,False
3112,False
2899,False
2617,False
2537,False
2324,False
2266,False
2198,False
2256,False
2171,False
1896,False
1683,False
1910,False
1867,False
2185,False
2015,False
2061,False
1998,False
2375,False
2309,False
2102,False
2004,False
2110,False
5703,True
5639,True
5634,True
5630,True
5627,True
5540,True
5509,True
5494,True
5298,True
5270,True
5214,True
5206,True
5157,True
5149,True
5131,True
5012,True
5008,True
4936,True
4923,True
4793,True
4641,True
4602,True
4432,True
4291,True
4273,True
4227,True
4171,True
4170,True
4140,True
4137,True
4089,True
3957,True
3890,True
3847,True
3809,True
3764,True
3736,True
3672,True
3639,True
3512,True
3486,True
3474,True
3467,True
3430,True
3340,True
3309,True
3293,True
3179,True
3079,True
2915,True
2871,True
2800,True
2773,True
2772,True
2726,True
2655,True
3060,True
2931,True
2864,True
2862,True
2770,True
2756,True
2717,True
2713,True
2668,True
2666,True
2630,True
2569,True
2448,True
2406,True
2324,True
2319,True
2222,True
2312,True
2621,True
2626,True
2549,True
2530,True
2405,True
2442,True
2496,True
2482,True
2452,True
2372,True
2705,True
2618,True
2603,True
2563,True
2546,True
2450,True
2312,True
2242,True
2236,True
2689,True
2682,True
2593,True
2517,True
2431,True
2428,True
2370,True
2292,True
2181,True
1898,True
1881,True
2492,True
2437,True
2337,True
2073,True
2053,True
2054,True
5029,False
4957,False
4905,False
4763,False
4729,False
4619,False
4153,False
3751,False
3513,False
3390,False
3305,False
3197,False
3176,False
3076,False
2937,False
2851,False
2852,False
2822,False
2768,False
2653,False
2492,False
3070,False
3048,False
2851,False
2847,False
2736,False
2606,False
2371,False
2336,False
2910,False
2766,False
2457,False
2372,False
2210,False
2417,False
2648,False
2509,False
2276,False
2001,False
2063,False
2016,False
1963,False
1889,False
1725,False
1722,False
1546,True
2195,True
2054,True
2220,True
2223,True
2219,True
2198,True
2163,True
2346,True
3062,False
3024,False
2957,False
2887,False
2620,False
2458,False
2333,False
2683,False
2677,False
2524,False
2524,False
2403,False
2329,False
2209,False
2360,False
2194,False
1866,False
1983,False
1940,False
2162,False
2099,False
2139,False
2451,False
2430,False
2256,False
2238,False
5588,True
5525,True
5510,True
5455,True
5322,True
5317,True
5274,True
5187,True
5173,True
5157,True
5143,True
5136,True
5072,True
5032,True
5011,True
4996,True
4896,True
4890,True
4876,True
4845,True
4687,True
4666,True
4655,True
4520,True
4368,True
4334,True
4253,True
4058,True
3996,True
3896,True
3830,True
3708,True
3655,True
3541,True
3470,True
3465,True
3398,True
3307,True
3101,True
3057,True
2979,True
2925,True
2881,True
2823,True
2559,True
2546,True
2393,True
2339,True
2560,True
2547,True
2394,True
2340,True
2341,True
2173,True
2112,True
2124,True
2953,True
2936,True
2895,True
2884,True
2850,True
2696,True
2673,True
2615,True
2843,True
2788,True
2633,True
2610,True
2374,True
2347,True
2351,True
2301,True
2857,True
2854,True
2841,True
2835,True
2599,True
2541,True
2655,True
2640,True
2604,True
2515,True
2455,True
2443,True
2349,True
2278,True
2126,True
2109,True
2113,True
2173,True
2158,True
2430,True
2372,True
2252,True
5366,False
5358,False
5143,False
5070,False
4875,False
4865,False
4320,False
4248,False
4178,False
4173,False
4119,False
3984,False
3937,False
3778,False
3739,False
3693,False
3627,False
3519,False
3476,False
3412,False
3387,False
3357,False
3308,False
3294,False
2934,False
2611,False
2567,False
2302,False
2252,False
2177,False
2042,False
2033,False
2017,False
1987,False
2026,False
1955,False
2244,False
2327,False
2436,False
2423,False
2606,False
2555,False
2464,False
2367,False
5282,True
5213,True
5060,True
5044,True
4854,True
4839,True
4803,True
4801,True
4792,True
4784,True
4714,True
4702,True
4701,True
4693,True
4608,True
4604,True
4470,True
4447,True
4232,True
4156,True
4135,True
4089,True
3989,True
3946,True
3880,True
3823,True
3793,True
3764,True
3577,True
3439,True
3398,True
3394,True
3312,True
3262,True
3261,True
3196,True
3051,True
3020,True
2976,True
2787,True
2727,True
2639,True
2587,True
2306,True
2300,True
2226,True
2081,True
2072,True
2058,True
2074,True
2052,True
2004,True
2005,True
2007,True
1918,True
1922,True
2286,True
2205,True
2292,True
2201,True
2203,True
2191,True
2174,True
2160,True
2085,True
2261,True
2238,True
2100,True
2198,True
1988,True
1980,True
2325,True
2320,True
2261,True
2245,True
2335,True
2328,True
2729,True
2725,True
2657,True
2622,True
5439,False
5389,False
5320,False
5317,False
4964,False
4941,False
4777,False
4513,False
4314,False
3872,False
3815,False
3725,False
3549,False
3542,False
3479,False
3468,False
3180,False
3179,False
3009,False
2590,False
2452,False
2445,False
2316,False
2512,False
2472,False
3075,False
3041,False
2987,False
2554,False
2341,False
2273,False
2364,False
2248,False
2167,False
2041,False
1902,False
1927,False
1963,True
1952,True
1951,True
1949,True
2204,True
2190,True
2187,True
2127,True
1986,True
1893,True
1861,True
1757,True
1727,True
2167,True
1979,True
2048,True
1951,True
1921,True
2992,False
2722,False
2676,False
2632,False
2609,False
2505,False
2453,False
2401,False
2145,False
2576,False
2413,False
2342,False
1962,False
1999,False
1952,False
2643,False
2525,False
2195,False
2018,False
2465,False
2346,False
2240,False
2076,False
2079,False
1945,False
1648,False
2033,False
2030,False
4820,True
4558,True
4539,True
4411,True
4382,True
4293,True
4281,True
4259,True
4253,True
4057,True
4046,True
4020,True
3961,True
3944,True
3885,True
3843,True
3744,True
3706,True
3509,True
3373,True
3305,True
3211,True
3182,True
3172,True
3056,True
2962,True
2928,True
2656,True
2634,True
2554,True
2536,True
2519,True
2491,True
2349,True
2335,True
2378,True
2242,True
2161,True
2159,True
2833,True
2748,True
2684,True
2675,True
2595,True
2580,True
2544,True
2509,True
2499,True
2426,True
2397,True
2314,True
2246,True
2202,True
2198,True
2148,True
2133,True
2361,True
4030,True
3978,True
3909,True
3848,True
3846,True
3825,True
3720,True
3690,True
3658,True
3642,True
3635,True
3635,True
3610,True
3564,True
3529,True
3505,True
3464,True
3398,True
3277,True
3249,True
3201,True
3175,True
3122,True
3086,True
2731,True
2536,True
2509,True
2443,True
2337,True
2290,True
2260,True
2248,True
2244,True
2233,True
2185,True
2171,True
2153,True
2122,True
5287,False
5192,False
5191,False
4893,False
4812,False
4507,False
4079,False
4034,False
3279,False
2987,False
2316,False
2309,False
2437,False
2239,False
2240,False
2489,False
2364,False
2743,False
2625,False
2274,False
1903,False
2097,False
2081,False
1761,False
2418,False
2334,False
2151,False
5120,True
5023,True
4932,True
4905,True
4865,True
4631,True
4578,True
4568,True
4535,True
4531,True
4528,True
4523,True
4432,True
4171,True
4063,True
4052,True
4039,True
3950,True
3942,True
3939,True
3867,True
3756,True
3637,True
3463,True
3421,True
3403,True
3360,True
3276,True
3260,True
3029,True
2985,True
2867,True
2829,True
2634,True
2626,True
2594,True
2592,True
2513,True
2455,True
2326,True
2327,True
2196,True
2197,True
2198,True
2222,True
2162,True
2316,True
2260,True
2224,True
2134,True
2070,True
1860,True
2398,True
3003,True
2951,True
2931,True
2924,True
2821,True
3152,True
3099,True
2909,True
2831,True
2464,True
2361,True
2286,True
2168,True
2154,True
2133,True
2065,True
2368,True
2304,True
2306,True
2293,True
2393,True
2293,True
2289,True
5921,False
5906,False
5526,False
5379,False
5329,False
5313,False
5161,False
4983,False
4596,False
4328,False
4130,False
3805,False
3684,False
3495,False
3491,False
3362,False
3202,False
3194,False
3168,False
3150,False
2890,False
2950,False
2891,False
2850,False
2807,False
2930,False
2839,False
2824,False
2770,False
2690,False
2687,False
2629,False
2502,False
2482,False
2155,False
2204,False
2135,False
2126,False
2089,False
1988,False
1944,False
1941,False
1848,False
1835,False
2095,False
2519,False
2480,False
1771,True
1709,True
2960,False
2920,False
2908,False
2869,False
2516,False
2359,False
2197,False
2176,False
2059,False
2241,False
2176,False
1827,False
1944,False
2105,False
2099,False
2590,False
2594,False
2566,False
2363,False
2324,False
2272,False
1877,False
2304,False
2369,False
2409,False
2386,False
2337,False
2303,False
2211,False
1769,False
5786,True
5682,True
5681,True
5506,True
5502,True
5501,True
5462,True
5432,True
5391,True
5259,True
5090,True
5048,True
5006,True
4946,True
4711,True
4666,True
4645,True
4524,True
4434,True
4427,True
4372,True
4323,True
4300,True
4296,True
4246,True
4206,True
4119,True
4105,True
4066,True
3967,True
3925,True
3918,True
3894,True
3865,True
3848,True
3798,True
3691,True
3686,True
3614,True
3591,True
3580,True
3562,True
3542,True
3507,True
3456,True
3353,True
3343,True
3328,True
3291,True
3251,True
3240,True
3210,True
3154,True
3083,True
3209,True
3086,True
2951,True
2945,True
2834,True
2793,True
2794,True
2775,True
2727,True
2719,True
2461,True
2314,True
2307,True
2255,True
2249,True
2461,True
2422,True
2396,True
2514,True
2508,True
2512,True
2463,True
2420,True
2409,True
2410,True
2382,True
2349,True
2775,True
2776,True
2721,True
2673,True
3567,True
3556,True
3364,True
3358,True
3313,True
3313,True
3310,True
3287,True
3262,True
3304,True
3298,True
3235,True
2978,True
2946,True
2809,True
2805,True
2802,True
2319,True
2227,True
2167,True
2116,True
2116,True
2015,True
1953,True
2415,True
2389,True
2271,True
2270,True
2242,True
2219,True
2163,True
2089,True
1985,True
4979,False
4639,False
4451,False
4420,False
4172,False
4119,False
3911,False
3585,False
3507,False
3443,False
3428,False
3301,False
2251,False
2157,False
2193,False
2170,False
2161,False
2117,False
2025,False
2174,False
2012,False
2006,False
1904,False
1724,False
1976,False
2078,False
2070,False
2079,False
2064,False
2161,False
2869,False
2775,False
2774,False
2187,False
4863,True
4853,True
4776,True
4774,True
4717,True
4677,True
4638,True
4598,True
4550,True
4478,True
4436,True
4399,True
4175,True
4136,True
4021,True
4003,True
3953,True
3739,True
3686,True
3551,True
3343,True
3307,True
3256,True
3226,True
3197,True
3188,True
3158,True
3151,True
3114,True
3066,True
2964,True
2925,True
2668,True
2669,True
2421,True
2301,True
2302,True
2501,True
2480,True
2489,True
2451,True
2405,True
2333,True
2308,True
2287,True
2142,True
2197,True
2191,True
2048,True
2643,True
2628,True
2601,True
2547,True
2537,True
2497,True
2950,True
2810,True
2786,True
2760,True
2752,True
2756,True
2746,True
2667,True
2657,True
2648,True
2560,True
2548,True
2520,True
2756,True
2668,True
2625,True
2566,True
2531,True
2510,True
2462,True
2351,True
2296,True
2983,True
2960,True
2939,True
2822,True
2728,True
2421,True
2407,True
1985,True
1935,True
2074,True
2103,True
2082,True
2041,True
5540,False
5377,False
5091,False
5049,False
4915,False
4903,False
4798,False
4714,False
4631,False
4537,False
3706,False
3628,False
3183,False
3136,False
2908,False
2899,False
2752,False
2400,False
2594,False
2589,False
2347,False
2323,False
2029,False
2028,False
2194,False
2188,False
2186,False
2309,False
2885,False
2802,False
2711,False
2555,False
2356,False
2100,False
2534,False
2293,False
2216,False
2478,False
2239,False
2241,False
2006,True
1974,True
1964,True
2896,True
2811,True
2705,True
2687,True
2582,True
2556,True
2465,True
2458,True
2457,True
2408,True
2362,True
3079,False
3003,False
2902,False
2925,False
2742,False
2179,False
2162,False
2030,False
1904,False
1734,False
1765,False
2055,False
2039,False
2125,False
2498,False
2344,False
2230,False
2093,False
2305,False
2243,False
2350,False
2303,False
1978,False
1968,False
2035,False
5347,True
5214,True
5167,True
5043,True
5027,True
5003,True
4964,True
4798,True
4685,True
4585,True
4445,True
4414,True
4386,True
4271,True
4194,True
4074,True
4032,True
3990,True
3921,True
3834,True
3806,True
3651,True
3640,True
3631,True
3575,True
3347,True
3280,True
3133,True
3056,True
3013,True
2981,True
2925,True
2871,True
2829,True
2710,True
2654,True
2495,True
2487,True
2608,True
2578,True
2573,True
2706,True
2705,True
2643,True
2573,True
2523,True
2504,True
2449,True
2434,True
2436,True
2346,True
2339,True
2280,True
2225,True
2132,True
2469,True
2391,True
2331,True
2312,True
2274,True
2265,True
2265,True
2230,True
2222,True
2205,True
2189,True
2197,True
2184,True
2135,True
2092,True
2143,True
2325,True
2306,True
2767,True
2762,True
2601,True
2588,True
2543,True
3233,True
2849,True
2818,True
2612,True
2603,True
2559,True
2544,True
2534,True
2399,True
5099,False
4979,False
4859,False
4840,False
4668,False
4631,False
3599,False
3501,False
3001,False
2686,False
2612,False
2614,False
2287,False
2208,False
2193,False
1977,False
2277,False
2174,False
1977,False
1968,False
1616,False
1942,False
1916,False
2387,False
2207,False
2199,False
2132,False
2083,False
2007,False
2524,False
2492,False
2355,False
2306,False
2081,False
2025,False
1941,False
1874,False
5574,True
5557,True
5454,True
5375,True
5336,True
5278,True
4998,True
4946,True
4903,True
4885,True
4853,True
4832,True
4818,True
4804,True
4634,True
4586,True
4524,True
4496,True
4360,True
4232,True
4228,True
3957,True
3935,True
3564,True
3556,True
3490,True
3468,True
3455,True
3401,True
3300,True
3268,True
3218,True
2989,True
2853,True
2850,True
2799,True
2767,True
2670,True
2537,True
2537,True
2431,True
2415,True
2281,True
2093,True
2094,True
2089,True
2037,True
2035,True
1998,True
2479,True
2391,True
2024,True
2230,True
2223,True
2177,True
2169,True
1958,True
2121,True
2486,True
2554,True
2518,True
2370,True
2331,True
2266,True
2249,True
2159,True
2015,True
1996,True
1997,True
1977,True
1976,True
2330,True
3117,True
3101,True
3074,True
3029,True
2987,True
2891,True
2870,True
2860,True
2829,True
2803,True
2808,True
2783,True
2761,True
2755,True
2738,True
2724,True
2710,True
2574,True
2547,True
2540,True
2538,True
2514,True
2494,True
2452,True
2403,True
2374,True
2362,True
2261,True
2241,True
2107,True
2160,True
2093,True
2081,True
5176,False
4774,False
4743,False
4481,False
4468,False
4107,False
4035,False
3907,False
3886,False
3772,False
3682,False
3641,False
3308,False
3181,False
2936,False
2523,False
2352,False
2214,False
2720,False
2659,False
2605,False
2416,False
2211,False
2181,False
1881,False
2093,False
2088,False
2382,False
2356,False
2166,False
2011,False
1902,False
1869,False
1786,False
1666,False
2358,False
2267,False
1835,True
2163,True
2907,False
2797,False
2714,False
4039,False
3780,False
3508,False
3487,False
3045,False
2895,False
2389,False
2331,False
2295,False
2284,False
2255,False
1821,False
1790,False
1600,False
2320,False
2218,False
2148,False
2175,False
2094,False
1857,False
1841,False
5586,True
5550,True
5363,True
5275,True
5181,True
5166,True
5144,True
5094,True
5079,True
5069,True
5019,True
5003,True
4985,True
4977,True
4921,True
4901,True
4850,True
4845,True
4691,True
4471,True
4396,True
4353,True
4291,True
4280,True
4264,True
4210,True
4015,True
3945,True
3872,True
3774,True
3713,True
3604,True
3527,True
3506,True
3497,True
3215,True
3156,True
3050,True
3014,True
2966,True
2930,True
2915,True
2908,True
2884,True
2782,True
2720,True
2683,True
2684,True
2678,True
2765,True
2752,True
2669,True
2477,True
2411,True
2344,True
2218,True
2205,True
2065,True
2022,True
1764,True
2221,True
3187,True
3008,True
2961,True
2958,True
2869,True
2867,True
2977,True
2867,True
3219,True
3172,True
3153,True
3007,True
2988,True
2966,True
2851,True
2819,True
2794,True
2749,True
2727,True
2700,True
2526,True
2407,True
2404,True
2401,True
2388,True
2331,True
2250,True
2190,True
2177,True
2175,True
2361,True
2175,True
2174,True
2130,True
2151,True
4855,False
4563,False
4390,False
4017,False
3855,False
3557,False
4020,False
3836,False
3652,False
3511,False
3409,False
3093,False
2987,False
2791,False
2760,False
2691,False
2591,False
2548,False
2385,False
2736,False
2601,False
2842,False
2774,False
2761,False
2729,False
2867,False
2767,False
2733,False
2663,False
2727,False
2701,False
2668,False
2535,False
2491,False
2437,False
2328,False
2356,False
2277,False
2021,False
1958,False
1828,False
1862,False
2170,False
2221,False
2139,False
5272,True
5265,True
5234,True
5221,True
5073,True
4939,True
4862,True
4855,True
4818,True
4749,True
4739,True
4646,True
4619,True
4516,True
4509,True
4388,True
4379,True
4172,True
4125,True
4061,True
3990,True
3665,True
3623,True
3377,True
3309,True
3276,True
